Cores,run #0,run #1,run #2
1,1.16,1.16,1.17
2,2.26,2.26,2.27
3,3.35,3.36,3.36
4,4.46,4.46,4.47
5,5.55,5.54,5.56
6,6.65,6.63,6.65
